999,364,36,51,4,0
1999,360,40,58,4,0
2999,364,36,57,4,0
3999,360,40,55,4,0
4999,366,34,49,4,0
5999,358,42,51,4,0
6999,363,37,58,4,0
7999,368,32,53,4,0
8999,363,37,55,4,0
9999,365,35,44,4,0
10999,317,83,95,4,0
11999,370,30,45,4,0
12999,367,33,42,4,0
13999,363,37,52,4,0
14999,350,50,62,4,0
15999,365,35,53,4,0
16999,364,36,51,4,0
17999,369,31,46,4,0
18999,368,32,53,4,0
19999,357,43,61,4,0
20999,359,41,56,4,0
21999,357,43,58,4,0
22999,372,28,49,4,0
23999,370,30,51,4,0
24999,361,39,54,4,0
25999,366,34,58,4,0
26999,365,35,59,4,0
27999,346,54,72,4,0
28999,347,53,74,4,0
29999,357,43,58,4,0
30999,343,57,84,4,0
31999,343,57,72,4,0
32999,367,33,54,4,0
33999,368,32,56,4,0
34999,362,38,47,4,0
35999,363,37,52,4,0
36999,368,32,50,4,0
37999,363,37,46,4,0
38999,369,31,55,4,0
39999,356,44,59,4,0
40999,356,44,50,4,0
41999,367,33,54,4,0
42999,364,36,57,4,0
43999,368,32,50,4,0
44999,338,62,74,4,0
45999,370,30,48,4,0
46999,335,65,74,4,0
47999,365,35,50,4,0
48999,347,53,62,4,0
49999,345,55,70,4,0
50999,364,36,54,4,0
51999,365,35,56,4,0
52999,359,41,50,4,0
53999,361,39,51,4,0
54999,367,33,51,4,0
55999,365,35,53,4,0
56999,363,37,55,4,0
57999,365,35,50,4,0
58999,277,123,119,3,0
59999,362,38,56,4,0
60999,366,34,52,4,0
61999,364,36,54,4,0
62999,367,33,48,4,0
63999,368,32,47,4,0
64999,366,34,49,4,0
65999,352,48,60,4,0
66999,335,65,77,4,0
67999,366,34,49,4,0
68999,368,32,50,4,0
69999,330,70,76,4,0
70999,367,33,54,4,0
71999,364,36,60,4,0
72999,313,87,108,4,0
73999,357,43,61,4,0
74999,263,137,61,3,0
75999,353,47,65,4,0
76999,364,36,54,4,0
77999,363,37,52,4,0
78999,362,38,53,4,0
79999,359,41,53,4,0
80999,340,60,78,4,0
81999,366,34,52,4,0
82999,370,30,51,4,0
83999,353,47,62,4,0
84999,369,31,52,4,0
85999,369,31,52,4,0
86999,335,65,77,4,0
87999,349,51,63,4,0
88999,351,49,58,4,0
89999,361,39,63,4,0
90999,360,40,52,4,0
91999,356,44,56,4,0
92999,367,33,51,4,0
93999,369,31,49,4,0
94999,358,42,54,4,0
95999,367,33,54,4,0
96999,363,37,61,4,0
97999,364,36,48,4,0
98999,368,32,53,4,0
99999,369,31,55,4,0
