999,366,34,55,4,0
1999,343,57,63,4,0
2999,363,37,46,4,0
3999,363,37,49,4,0
4999,365,35,47,4,0
5999,351,49,67,4,0
6999,362,38,59,4,0
7999,360,40,55,4,0
8999,369,31,49,4,0
9999,334,66,72,4,0
10999,339,61,67,4,0
11999,368,32,44,4,0
12999,352,48,69,4,0
13999,350,50,62,4,0
14999,370,30,51,4,0
15999,359,41,59,4,0
16999,364,36,48,4,0
17999,369,31,49,4,0
18999,332,68,71,4,0
19999,366,34,43,4,0
20999,366,34,49,4,0
21999,363,37,58,4,0
22999,368,32,50,4,0
23999,363,37,55,4,0
24999,362,38,56,4,0
25999,362,38,53,4,0
26999,366,34,55,4,0
27999,364,36,54,4,0
28999,366,34,46,4,0
29999,360,40,58,4,0
30999,365,35,50,4,0
31999,368,32,53,4,0
32999,365,35,50,4,0
33999,334,66,78,4,0
34999,360,40,55,4,0
35999,338,62,71,4,0
36999,274,126,53,3,0
37999,327,73,82,4,0
38999,366,34,52,4,0
39999,364,36,54,4,0
40999,340,60,75,4,0
41999,175,225,29,2,0
42999,368,32,53,4,0
43999,350,50,62,4,0
44999,357,43,61,4,0
45999,366,34,52,4,0
46999,358,42,57,4,0
47999,362,38,56,4,0
48999,370,30,48,4,0
49999,365,35,47,4,0
50999,352,48,51,4,0
51999,363,37,55,4,0
52999,345,55,70,4,0
53999,359,41,53,4,0
54999,349,51,66,4,0
55999,367,33,48,4,0
56999,364,36,51,4,0
57999,359,41,53,4,0
58999,367,33,51,4,0
59999,358,42,48,4,0
60999,366,34,55,4,0
61999,341,59,65,4,0
62999,352,48,57,4,0
63999,369,31,52,4,0
64999,368,32,50,4,0
65999,347,53,68,4,0
66999,363,37,49,4,0
67999,366,34,55,4,0
68999,362,38,59,4,0
69999,365,35,53,4,0
70999,366,34,52,4,0
71999,360,40,64,4,0
72999,365,35,53,4,0
73999,369,31,52,4,0
74999,364,36,51,4,0
75999,367,33,48,4,0
76999,364,36,51,4,0
77999,367,33,51,4,0
78999,368,32,47,4,0
79999,358,42,57,4,0
80999,357,43,58,4,0
81999,364,36,54,4,0
82999,370,30,48,4,0
83999,359,41,50,4,0
84999,364,36,51,4,0
85999,349,51,66,4,0
86999,361,39,54,4,0
87999,348,52,64,4,0
88999,364,36,54,4,0
89999,364,36,54,4,0
90999,365,35,53,4,0
91999,369,31,52,4,0
92999,367,33,57,4,0
93999,368,32,47,4,0
94999,343,57,66,4,0
95999,362,38,59,4,0
96999,364,36,54,4,0
97999,363,37,49,4,0
98999,355,45,54,4,0
99999,368,32,53,4,0
