99,355,45,51,4,0
199,361,39,51,4,0
299,358,42,57,4,0
399,367,33,48,4,0
499,351,49,61,4,0
599,363,37,58,4,0
699,364,36,48,4,0
799,362,38,56,4,0
899,366,34,52,4,0
999,267,133,63,3,0
1099,357,43,58,4,0
1199,358,42,63,4,0
1299,270,130,48,3,0
1399,369,31,46,4,0
1499,367,33,48,4,0
1599,356,44,53,4,0
1699,356,44,59,4,0
1799,336,64,70,4,0
1899,367,33,48,4,0
1999,366,34,49,4,0
2099,360,40,61,4,0
2199,366,34,52,4,0
2299,370,30,48,4,0
2399,272,128,49,3,0
2499,368,32,41,4,0
2599,343,57,69,4,0
2699,268,132,65,3,0
2799,366,34,52,4,0
2899,365,35,53,4,0
2999,354,46,58,4,0
3099,364,36,48,4,0
3199,346,54,66,4,0
3299,343,57,69,4,0
3399,332,68,74,4,0
3499,363,37,55,4,0
3599,367,33,63,4,0
3699,363,37,49,4,0
3799,346,54,66,4,0
3899,356,44,56,4,0
3999,367,33,57,4,0
4099,366,34,52,4,0
4199,356,44,59,4,0
4299,364,36,51,4,0
4399,342,58,73,4,0
4499,367,33,54,4,0
4599,352,48,57,4,0
4699,363,37,49,4,0
4799,339,61,70,4,0
4899,359,41,53,4,0
4999,346,54,66,4,0
5099,355,45,60,4,0
5199,369,31,58,4,0
5299,370,30,48,4,0
5399,369,31,52,4,0
5499,351,49,58,4,0
5599,354,46,52,4,0
5699,360,40,49,4,0
5799,368,32,56,4,0
5899,359,41,50,4,0
5999,343,57,66,4,0
6099,349,51,63,4,0
6199,367,33,57,4,0
6299,371,29,53,4,0
6399,366,34,52,4,0
6499,365,35,53,4,0
6599,336,64,76,4,0
6699,331,69,75,4,0
6799,179,221,34,2,0
6899,351,49,55,4,0
6999,353,47,56,4,0
7099,352,48,63,4,0
7199,367,33,54,4,0
7299,366,34,49,4,0
7399,366,34,49,4,0
7499,356,44,53,4,0
7599,348,52,61,4,0
7699,358,42,57,4,0
7799,365,35,62,4,0
7899,363,37,46,4,0
7999,368,32,50,4,0
8099,365,35,44,4,0
8199,364,36,63,4,0
8299,358,42,51,4,0
8399,354,46,61,4,0
8499,352,48,60,4,0
8599,356,44,56,4,0
8699,366,34,52,4,0
8799,367,33,51,4,0
8899,369,31,46,4,0
8999,359,41,56,4,0
9099,346,54,66,4,0
9199,347,53,62,4,0
9299,359,41,59,4,0
9399,366,34,46,4,0
9499,343,57,69,4,0
9599,362,38,53,4,0
9699,355,45,57,4,0
9799,354,46,55,4,0
9899,353,47,50,4,0
9999,352,48,60,4,0
10099,352,48,51,4,0
10199,368,32,47,4,0
10299,367,33,51,4,0
10399,359,41,53,4,0
10499,363,37,55,4,0
10599,354,46,58,4,0
10699,366,34,49,4,0
10799,366,34,43,4,0
10899,365,35,44,4,0
10999,354,46,58,4,0
11099,363,37,43,4,0
11199,363,37,52,4,0
11299,366,34,52,4,0
11399,363,37,46,4,0
11499,367,33,54,4,0
11599,349,51,72,4,0
11699,366,34,43,4,0
11799,337,63,69,4,0
11899,363,37,49,4,0
11999,364,36,60,4,0
12099,354,46,61,4,0
12199,344,56,65,4,0
12299,369,31,46,4,0
12399,360,40,52,4,0
12499,369,31,43,4,0
12599,264,136,48,3,0
12699,363,37,55,4,0
12799,367,33,48,4,0
12899,362,38,47,4,0
12999,356,44,59,4,0
13099,361,39,48,4,0
13199,268,132,47,3,0
13299,359,41,59,4,0
13399,356,44,68,4,0
13499,363,37,49,4,0
13599,348,52,61,4,0
13699,360,40,58,4,0
13799,369,31,49,4,0
13899,176,224,37,2,0
13999,365,35,47,4,0
14099,364,36,54,4,0
14199,366,34,58,4,0
14299,366,34,52,4,0
14399,365,35,44,4,0
14499,173,227,34,2,0
14599,363,37,52,4,0
14699,363,37,49,4,0
14799,327,73,85,4,0
14899,360,40,55,4,0
14999,358,42,57,4,0
15099,367,33,54,4,0
15199,366,34,55,4,0
15299,364,36,54,4,0
15399,351,49,58,4,0
15499,350,50,68,4,0
15599,177,223,36,2,0
15699,368,32,53,4,0
15799,365,35,53,4,0
15899,355,45,57,4,0
15999,367,33,54,4,0
16099,262,138,41,3,0
16199,360,40,58,4,0
16299,359,41,50,4,0
16399,367,33,45,4,0
16499,266,134,43,3,0
16599,361,39,54,4,0
16699,360,40,52,4,0
16799,366,34,58,4,0
16899,359,41,53,4,0
16999,361,39,57,4,0
17099,358,42,54,4,0
17199,369,31,46,4,0
17299,356,44,56,4,0
17399,349,51,60,4,0
17499,358,42,48,4,0
17599,364,36,48,4,0
17699,353,47,62,4,0
17799,366,34,49,4,0
17899,363,37,52,4,0
17999,361,39,51,4,0
18099,347,53,65,4,0
18199,356,44,56,4,0
18299,364,36,51,4,0
18399,368,32,44,4,0
18499,366,34,46,4,0
18599,369,31,52,4,0
18699,365,35,53,4,0
18799,356,44,59,4,0
18899,366,34,46,4,0
18999,367,33,42,4,0
19099,365,35,53,4,0
19199,367,33,54,4,0
19299,365,35,47,4,0
19399,366,34,52,4,0
19499,345,55,61,4,0
19599,369,31,46,4,0
19699,347,53,68,4,0
19799,356,44,59,4,0
19899,327,73,85,4,0
19999,365,35,53,4,0
20099,360,40,52,4,0
20199,269,131,49,3,0
20299,274,126,53,3,0
20399,365,35,50,4,0
20499,355,45,54,4,0
20599,367,33,45,4,0
20699,347,53,71,4,0
20799,353,47,56,4,0
20899,271,129,35,3,0
20999,357,43,64,4,0
21099,368,32,53,4,0
21199,345,55,61,4,0
21299,349,51,60,4,0
21399,352,48,57,4,0
21499,361,39,57,4,0
21599,369,31,49,4,0
21699,359,41,50,4,0
21799,357,43,52,4,0
21899,363,37,52,4,0
21999,350,50,56,4,0
22099,368,32,47,4,0
22199,358,42,63,4,0
22299,363,37,49,4,0
22399,361,39,48,4,0
22499,360,40,52,4,0
22599,366,34,43,4,0
22699,368,32,47,4,0
22799,353,47,59,4,0
22899,370,30,51,4,0
22999,364,36,60,4,0
23099,363,37,46,4,0
23199,362,38,50,4,0
23299,355,45,60,4,0
23399,357,43,52,4,0
23499,365,35,53,4,0
23599,351,49,55,4,0
23699,351,49,73,4,0
23799,353,47,62,4,0
23899,349,51,60,4,0
23999,357,43,55,4,0
24099,357,43,52,4,0
24199,261,139,66,3,0
24299,367,33,51,4,0
24399,371,29,47,4,0
24499,364,36,51,4,0
24599,351,49,61,4,0
24699,367,33,60,4,0
24799,362,38,56,4,0
24899,366,34,46,4,0
24999,178,222,32,2,0
25099,363,37,46,4,0
25199,361,39,48,4,0
25299,367,33,51,4,0
25399,350,50,62,4,0
25499,351,49,58,4,0
25599,366,34,46,4,0
25699,353,47,53,4,0
25799,367,33,48,4,0
25899,367,33,54,4,0
25999,351,49,64,4,0
26099,351,49,55,4,0
26199,371,29,50,4,0
26299,338,62,65,4,0
26399,362,38,53,4,0
26499,370,30,48,4,0
26599,348,52,73,4,0
26699,360,40,46,4,0
26799,365,35,44,4,0
26899,327,73,79,4,0
26999,366,34,52,4,0
27099,357,43,55,4,0
27199,272,128,46,3,0
27299,340,60,66,4,0
27399,361,39,57,4,0
27499,363,37,52,4,0
27599,371,29,50,4,0
27699,355,45,54,4,0
27799,356,44,59,4,0
27899,349,51,63,4,0
27999,370,30,45,4,0
28099,359,41,56,4,0
28199,368,32,56,4,0
28299,367,33,45,4,0
28399,366,34,46,4,0
28499,359,41,56,4,0
28599,361,39,54,4,0
28699,364,36,51,4,0
28799,357,43,55,4,0
28899,359,41,50,4,0
28999,342,58,67,4,0
29099,370,30,42,4,0
29199,368,32,53,4,0
29299,363,37,49,4,0
29399,340,60,72,4,0
29499,350,50,59,4,0
29599,363,37,58,4,0
29699,365,35,56,4,0
29799,364,36,48,4,0
29899,365,35,56,4,0
29999,361,39,69,4,0
30099,354,46,58,4,0
30199,344,56,68,4,0
30299,366,34,55,4,0
30399,368,32,53,4,0
30499,355,45,57,4,0
30599,366,34,43,4,0
30699,362,38,47,4,0
30799,357,43,55,4,0
30899,339,61,73,4,0
30999,369,31,49,4,0
31099,369,31,49,4,0
31199,356,44,53,4,0
31299,359,41,56,4,0
31399,371,29,44,4,0
31499,359,41,62,4,0
31599,359,41,50,4,0
31699,363,37,61,4,0
31799,317,83,89,4,0
31899,357,43,61,4,0
31999,361,39,51,4,0
32099,359,41,53,4,0
32199,360,40,55,4,0
32299,359,41,47,4,0
32399,358,42,51,4,0
32499,349,51,57,4,0
32599,341,59,71,4,0
32699,344,56,68,4,0
32799,355,45,57,4,0
32899,360,40,55,4,0
32999,361,39,57,4,0
33099,368,32,44,4,0
33199,367,33,48,4,0
33299,364,36,63,4,0
33399,367,33,42,4,0
33499,360,40,52,4,0
33599,365,35,47,4,0
33699,366,34,46,4,0
33799,365,35,50,4,0
33899,368,32,44,4,0
33999,368,32,53,4,0
34099,365,35,47,4,0
34199,365,35,47,4,0
34299,349,51,63,4,0
34399,336,64,85,4,0
34499,368,32,38,4,0
34599,352,48,63,4,0
34699,345,55,76,4,0
34799,368,32,53,4,0
34899,365,35,47,4,0
34999,362,38,53,4,0
35099,366,34,46,4,0
35199,363,37,49,4,0
35299,366,34,43,4,0
35399,360,40,46,4,0
35499,356,44,59,4,0
35599,368,32,50,4,0
35699,365,35,47,4,0
35799,354,46,61,4,0
35899,364,36,51,4,0
35999,337,63,69,4,0
36099,358,42,66,4,0
36199,367,33,51,4,0
36299,346,54,63,4,0
36399,362,38,62,4,0
36499,365,35,50,4,0
36599,272,128,46,3,0
36699,360,40,46,4,0
36799,364,36,48,4,0
36899,370,30,42,4,0
36999,368,32,44,4,0
37099,349,51,57,4,0
37199,363,37,58,4,0
37299,350,50,62,4,0
37399,362,38,50,4,0
37499,351,49,58,4,0
37599,358,42,48,4,0
37699,364,36,48,4,0
37799,355,45,54,4,0
37899,370,30,51,4,0
37999,366,34,52,4,0
38099,363,37,49,4,0
38199,345,55,67,4,0
38299,360,40,52,4,0
38399,364,36,54,4,0
38499,363,37,49,4,0
38599,360,40,52,4,0
38699,354,46,61,4,0
38799,351,49,58,4,0
38899,363,37,49,4,0
38999,369,31,52,4,0
39099,359,41,56,4,0
39199,366,34,49,4,0
39299,369,31,52,4,0
39399,368,32,53,4,0
39499,361,39,51,4,0
39599,344,56,62,4,0
39699,357,43,55,4,0
39799,365,35,50,4,0
39899,356,44,56,4,0
39999,361,39,54,4,0
40099,369,31,52,4,0
40199,369,31,46,4,0
40299,368,32,44,4,0
40399,348,52,61,4,0
40499,349,51,60,4,0
40599,363,37,49,4,0
40699,366,34,52,4,0
40799,366,34,52,4,0
40899,359,41,56,4,0
40999,371,29,44,4,0
41099,357,43,58,4,0
41199,175,225,32,2,0
41299,343,57,66,4,0
41399,361,39,45,4,0
41499,358,42,48,4,0
41599,345,55,70,4,0
41699,362,38,53,4,0
41799,360,40,55,4,0
41899,367,33,54,4,0
41999,348,52,58,4,0
