100,258,36976.5,157,4
200,243,20776.5,72,3
300,151,16927.4,59,2
400,240,39969.5,181,4
500,85,12790.5,33,1
600,146,15072.5,55,2
700,202,45583.8,238,4
800,79,12189.9,39,1
900,310,33230.6,105,4
1000,75,11964.4,43,1
1100,83,9899,35,1
1200,85,10815.8,33,1
1300,79,12144.4,39,1
1400,156,19511.7,75,2
1500,158,17897.4,70,2
1600,287,34772.7,146,4
1700,84,12673.1,34,1
1800,83,12944.2,41,1
1900,83,11056.3,35,1
2000,235,28881.6,122,3
2100,234,57561.6,237,3
2200,83,11291,45,1
2300,77,14889.7,53,1
2400,223,19618,83,3
2500,148,16984.1,65,2
2600,241,47550.1,197,4
2700,156,17716.8,87,2
2800,77,11699.7,41,1
2900,152,16985.9,55,2
3000,85,12800,39,1
3100,75,13575.8,51,1
3200,229,105166,508,4
3300,77,12360,49,1
3400,81,14287.6,41,1
3500,84,12244.3,34,1
3600,143,15683.4,67,2
3700,242,55843.1,217,4
3800,180,41145.3,238,4
3900,245,56610,265,4
4000,182,50298,261,4
4100,268,38710,153,4
4200,279,31650.4,142,4
4300,83,10197.5,35,1
4400,80,12486.2,42,1
4500,322,29323.3,99,4
4600,81,8654.1,37,1
4700,238,30756.2,134,3
4800,80,10134.2,48,1
4900,81,10193.7,37,1
5000,248,37651.7,170,4
5100,78,10832.5,40,1
5200,219,70416.4,319,4
5300,153,17361,63,2
5400,84,12382,36,1
5500,301,27504.2,114,4
5600,79,9176.2,43,1
5700,79,12151.4,41,1
5800,77,11100.5,49,1
5900,83,11082.9,35,1
6000,78,13339.4,42,1
6100,85,13497.9,39,1
6200,82,11815.8,40,1
6300,227,32255.3,127,3
6400,77,12006.7,41,1
6500,80,10469.1,38,1
6600,76,10819.5,44,1
6700,86,9829.1,36,1
6800,77,13578.7,43,1
6900,79,12232.9,39,1
7000,85,12007.1,33,1
7100,82,10764.5,40,1
7200,77,12961.9,55,1
7300,224,41010.7,202,4
7400,81,9944.2,37,1
7500,218,51872.2,227,4
7600,247,45528.3,185,3
7700,78,10472.5,40,1
7800,83,12587.4,51,1
7900,212,43052.8,227,4
8000,211,70839.6,370,4
8100,90,12447.1,32,1
8200,81,10720.7,39,1
8300,235,22499.5,83,3
8400,245,20688,76,3
8500,284,27040.4,125,4
8600,77,11631.4,45,1
8700,83,10760.8,35,1
8800,266,37832.4,143,4
8900,83,12398.3,39,1
9000,72,9975,46,1
9100,80,11076.1,40,1
9200,223,63261.8,322,4
9300,242,57475.9,227,4
9400,259,49069.9,224,3
9500,84,10868.2,34,1
9600,79,11474.5,41,1
9700,76,10200.8,42,1
9800,204,43675.9,221,4
9900,285,34591.5,124,4
10000,220,19151.9,89,3
10100,155,14046.8,46,2
10200,79,9911.09,43,1
10300,84,11901.9,34,1
10400,236,21587,76,3
10500,72,11839.5,50,1
10600,237,26396.6,99,3
10700,80,12067.4,40,1
10800,152,18375.4,61,2
10900,247,40801.9,191,3
11000,212,19254,91,3
11100,75,9643.3,45,1
11200,82,12846,36,1
11300,83,12185.6,35,1
11400,76,10322.1,46,1
11500,83,12515.6,35,1
11600,156,15472.8,51,2
11700,83,10358.6,35,1
11800,247,108734,515,3
11900,73,11285.3,51,1
12000,153,15533,51,2
12100,85,9580.5,33,1
12200,241,39614.3,177,4
12300,259,39514.3,153,4
12400,286,34926.6,135,4
12500,246,63694.4,219,4
12600,212,92673.8,426,4
12700,79,11881.3,43,1
