100,368,47,4
200,362,47,4
300,368,47,4
400,351,55,4
500,366,49,4
600,362,50,4
700,361,48,4
800,369,43,4
900,365,47,4
1000,335,77,4
1100,365,47,4
1200,367,48,4
1300,364,48,4
1400,345,61,4
1500,370,42,4
1600,363,49,4
1700,368,47,4
1800,370,48,4
1900,347,62,4
2000,365,50,4
2100,359,50,4
2200,345,64,4
2300,361,48,4
2400,349,57,4
2500,366,46,4
2600,367,48,4
2700,274,53,3
2800,366,49,4
2900,274,50,3
3000,372,46,4
3100,368,44,4
3200,371,47,4
3300,368,44,4
3400,369,43,4
3500,349,63,4
3600,365,44,4
3700,336,70,4
3800,367,48,4
3900,351,58,4
4000,275,40,3
4100,273,48,3
4200,347,59,4
4300,361,48,4
4400,345,64,4
4500,364,51,4
4600,369,43,4
4700,267,60,3
4800,350,59,4
4900,366,49,4
5000,370,45,4
5100,341,68,4
5200,353,50,4
5300,265,38,3
5400,330,76,4
5500,274,62,3
5600,370,42,4
5700,273,63,3
5800,348,61,4
5900,370,45,4
6000,274,56,3
6100,368,44,4
6200,342,67,4
6300,327,79,4
6400,366,46,4
6500,364,48,4
6600,367,45,4
6700,273,42,3
6800,357,52,4
6900,357,52,4
7000,273,54,3
7100,369,46,4
7200,371,47,4
7300,272,55,3
7400,366,49,4
7500,369,46,4
7600,363,49,4
7700,366,46,4
7800,365,47,4
7900,355,54,4
8000,364,45,4
8100,272,58,3
8200,369,49,4
8300,369,40,4
8400,368,44,4
8500,366,46,4
8600,367,48,4
8700,342,64,4
8800,345,61,4
8900,366,43,4
9000,369,49,4
9100,350,59,4
9200,349,57,4
9300,343,66,4
9400,367,39,4
9500,336,70,4
9600,368,44,4
9700,347,62,4
9800,366,49,4
9900,369,40,4
10000,347,59,4
10100,367,42,4
10200,372,40,4
10300,367,45,4
10400,274,53,3
10500,369,46,4
10600,274,47,3
10700,366,46,4
10800,367,45,4
10900,343,63,4
11000,342,67,4
11100,301,105,4
11200,363,46,4
11300,363,49,4
11400,351,58,4
11500,346,60,4
11600,368,50,4
11700,364,48,4
11800,331,78,4
11900,371,47,4
12000,348,64,4
12100,368,44,4
12200,364,42,4
12300,273,66,3
12400,368,44,4
12500,367,51,4
12600,368,44,4
12700,366,46,4
12800,310,96,4
12900,331,75,4
13000,347,59,4
